group,midpoint,percent
engineers,75,0
engineers,70,2
engineers,65,3
engineers,60,13
engineers,55,18
engineers,50,16
engineers,45,16
engineers,40,16
engineers,35,8
engineers,30,5
engineers,25,2
engineers,20,1
engineers,15,0
freshmen,65,0
freshmen,60,2
freshmen,55,4
freshmen,50,6
freshmen,45,6
freshmen,40,11
freshmen,35,11
freshmen,30,13
freshmen,25,9
freshmen,20,15
freshmen,15,9
freshmen,10,8
freshmen,5,4
freshmen,0,2
freshmen,-5,0
